Quests,Total,Complete,Found,Found to do,Remaining,Remaining to find
Main,23,23,23,0,0,0
Adventure,60,9,20,11,51,40
Shrine,31,20,20,0,11,11
Side,139,35,49,14,104,90
Movie,18,18,18,0,0,0
All,271,105,130,25,166,141
