Quests,Total,Complete,Found,Percentage,Remaining,Remaining to find,Found to do
Adventure,60,10,20,16.67%,50,40,10
Side,139,36,50,25.90%,103,89,14
Shrine,31,20,20,64.52%,11,11,0
Main,23,23,23,100.00%,0,0,0
Movie,18,18,18,100.00%,0,0,0
All,271,107,131,39.48%,164,140,24
